path	check	status	detail
knowledge_external/records/method_target_direction_tractability_context.json	epistemic_class_valid	PASS	claim.open_targets.direction_tractability_context.2026-06-14
knowledge_external/records/method_target_direction_tractability_context.json	source_present	PASS	claim.open_targets.direction_tractability_context.2026-06-14
knowledge_external/records/method_target_direction_tractability_context.json	date_accessed_present	PASS	claim.open_targets.direction_tractability_context.2026-06-14
knowledge_external/records/method_target_direction_tractability_context.json	relationship_valid	PASS	claim.open_targets.direction_tractability_context.2026-06-14
knowledge_external/records/method_target_direction_tractability_context.json	not_project_grounded_marker	PASS	claim.open_targets.direction_tractability_context.2026-06-14
knowledge_external/records/method_target_direction_tractability_context.json	why_unverifiable_present	PASS	claim.open_targets.direction_tractability_context.2026-06-14
knowledge_external/records/method_target_direction_tractability_context.json	not_cited_as_project_evidence	PASS	claim.open_targets.direction_tractability_context.2026-06-14
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	record_id_present	PASS	claim.plos.ms_mhc_independent_effects_context.2026-06-14
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	claim_present	PASS	claim.plos.ms_mhc_independent_effects_context.2026-06-14
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	epistemic_class_valid	PASS	claim.plos.ms_mhc_independent_effects_context.2026-06-14
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	source_present	PASS	claim.plos.ms_mhc_independent_effects_context.2026-06-14
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	date_accessed_present	PASS	claim.plos.ms_mhc_independent_effects_context.2026-06-14
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	relationship_valid	PASS	claim.plos.ms_mhc_independent_effects_context.2026-06-14
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	not_project_grounded_marker	PASS	claim.plos.ms_mhc_independent_effects_context.2026-06-14
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	why_unverifiable_present	PASS	claim.plos.ms_mhc_independent_effects_context.2026-06-14
knowledge_external/records/mhc_ms_finemapping_independent_effects_context.json	not_cited_as_project_evidence	PASS	claim.plos.ms_mhc_independent_effects_context.2026-06-14
knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json	record_id_present	PASS	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28
knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json	claim_present	PASS	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28
knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json	epistemic_class_valid	PASS	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28
knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json	source_present	PASS	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28
knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json	date_accessed_present	PASS	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28
knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json	relationship_valid	PASS	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28
knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json	not_project_grounded_marker	PASS	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28
knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json	why_unverifiable_present	PASS	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28
knowledge_external/records/mif_cd74_bcell_pathway_ms_eji_2018.json	not_cited_as_project_evidence	PASS	claim.eji_2018.mif_cd74_bcell_ms_context.2026-06-28
knowledge_external/records/ms_biomarker_heterogeneity_context.json	record_id_present	PASS	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14
knowledge_external/records/ms_biomarker_heterogeneity_context.json	claim_present	PASS	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14
knowledge_external/records/ms_biomarker_heterogeneity_context.json	epistemic_class_valid	PASS	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14
knowledge_external/records/ms_biomarker_heterogeneity_context.json	source_present	PASS	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14
knowledge_external/records/ms_biomarker_heterogeneity_context.json	date_accessed_present	PASS	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14
knowledge_external/records/ms_biomarker_heterogeneity_context.json	relationship_valid	PASS	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14
knowledge_external/records/ms_biomarker_heterogeneity_context.json	not_project_grounded_marker	PASS	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14
knowledge_external/records/ms_biomarker_heterogeneity_context.json	why_unverifiable_present	PASS	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14
knowledge_external/records/ms_biomarker_heterogeneity_context.json	not_cited_as_project_evidence	PASS	claim.cshperspect.ms_biomarker_heterogeneity_context.2026-06-14
knowledge_external/records/ms_disease_course_ppms_context.json	record_id_present	PASS	claim.ms_society_uk.ppms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_ppms_context.json	claim_present	PASS	claim.ms_society_uk.ppms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_ppms_context.json	epistemic_class_valid	PASS	claim.ms_society_uk.ppms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_ppms_context.json	source_present	PASS	claim.ms_society_uk.ppms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_ppms_context.json	date_accessed_present	PASS	claim.ms_society_uk.ppms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_ppms_context.json	relationship_valid	PASS	claim.ms_society_uk.ppms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_ppms_context.json	not_project_grounded_marker	PASS	claim.ms_society_uk.ppms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_ppms_context.json	why_unverifiable_present	PASS	claim.ms_society_uk.ppms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_ppms_context.json	not_cited_as_project_evidence	PASS	claim.ms_society_uk.ppms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_rrms_context.json	record_id_present	PASS	claim.national_ms_society.rrms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_rrms_context.json	claim_present	PASS	claim.national_ms_society.rrms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_rrms_context.json	epistemic_class_valid	PASS	claim.national_ms_society.rrms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_rrms_context.json	source_present	PASS	claim.national_ms_society.rrms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_rrms_context.json	date_accessed_present	PASS	claim.national_ms_society.rrms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_rrms_context.json	relationship_valid	PASS	claim.national_ms_society.rrms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_rrms_context.json	not_project_grounded_marker	PASS	claim.national_ms_society.rrms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_rrms_context.json	why_unverifiable_present	PASS	claim.national_ms_society.rrms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_rrms_context.json	not_cited_as_project_evidence	PASS	claim.national_ms_society.rrms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_spms_context.json	record_id_present	PASS	claim.national_ms_society.spms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_spms_context.json	claim_present	PASS	claim.national_ms_society.spms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_spms_context.json	epistemic_class_valid	PASS	claim.national_ms_society.spms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_spms_context.json	source_present	PASS	claim.national_ms_society.spms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_spms_context.json	date_accessed_present	PASS	claim.national_ms_society.spms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_spms_context.json	relationship_valid	PASS	claim.national_ms_society.spms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_spms_context.json	not_project_grounded_marker	PASS	claim.national_ms_society.spms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_spms_context.json	why_unverifiable_present	PASS	claim.national_ms_society.spms_course_context.2026-06-13
knowledge_external/records/ms_disease_course_spms_context.json	not_cited_as_project_evidence	PASS	claim.national_ms_society.spms_course_context.2026-06-13
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	record_id_present	PASS	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	claim_present	PASS	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	epistemic_class_valid	PASS	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	source_present	PASS	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	date_accessed_present	PASS	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	relationship_valid	PASS	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	not_project_grounded_marker	PASS	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	why_unverifiable_present	PASS	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14
knowledge_external/records/ms_ibd_treatment_transfer_caution_context.json	not_cited_as_project_evidence	PASS	claim.ms_ibd.treatment_transfer_caution_context.2026-06-14
knowledge_external/records/ms_lesion_microglia_macrophage_cxcr4_2009.json	record_id_present	PASS	claim.moll_2009.ms_lesion_microglia_macrophage_cxcr4.2026-07-11
knowledge_external/records/ms_lesion_microglia_macrophage_cxcr4_2009.json	claim_present	PASS	claim.moll_2009.ms_lesion_microglia_macrophage_cxcr4.2026-07-11
knowledge_external/records/ms_lesion_microglia_macrophage_cxcr4_2009.json	epistemic_class_valid	PASS	claim.moll_2009.ms_lesion_microglia_macrophage_cxcr4.2026-07-11
knowledge_external/records/ms_lesion_microglia_macrophage_cxcr4_2009.json	source_present	PASS	claim.moll_2009.ms_lesion_microglia_macrophage_cxcr4.2026-07-11
knowledge_external/records/ms_lesion_microglia_macrophage_cxcr4_2009.json	date_accessed_present	PASS	claim.moll_2009.ms_lesion_microglia_macrophage_cxcr4.2026-07-11
knowledge_external/records/ms_lesion_microglia_macrophage_cxcr4_2009.json	relationship_valid	PASS	claim.moll_2009.ms_lesion_microglia_macrophage_cxcr4.2026-07-11
knowledge_external/records/ms_lesion_microglia_macrophage_cxcr4_2009.json	not_project_grounded_marker	PASS	claim.moll_2009.ms_lesion_microglia_macrophage_cxcr4.2026-07-11
knowledge_external/records/ms_lesion_microglia_macrophage_cxcr4_2009.json	why_unverifiable_present	PASS	claim.moll_2009.ms_lesion_microglia_macrophage_cxcr4.2026-07-11
knowledge_external/records/ms_lesion_microglia_macrophage_cxcr4_2009.json	not_cited_as_project_evidence	PASS	claim.moll_2009.ms_lesion_microglia_macrophage_cxcr4.2026-07-11
knowledge_external/records/ms_microglia_cxcr4_gse111972_source_2019.json	record_id_present	PASS	claim.van_der_poel_2019.gse111972_microglia_cxcr4_context.2026-07-11
knowledge_external/records/ms_microglia_cxcr4_gse111972_source_2019.json	claim_present	PASS	claim.van_der_poel_2019.gse111972_microglia_cxcr4_context.2026-07-11
knowledge_external/records/ms_microglia_cxcr4_gse111972_source_2019.json	epistemic_class_valid	PASS	claim.van_der_poel_2019.gse111972_microglia_cxcr4_context.2026-07-11
knowledge_external/records/ms_microglia_cxcr4_gse111972_source_2019.json	source_present	PASS	claim.van_der_poel_2019.gse111972_microglia_cxcr4_context.2026-07-11
knowledge_external/records/ms_microglia_cxcr4_gse111972_source_2019.json	date_accessed_present	PASS	claim.van_der_poel_2019.gse111972_microglia_cxcr4_context.2026-07-11
knowledge_external/records/ms_microglia_cxcr4_gse111972_source_2019.json	relationship_valid	PASS	claim.van_der_poel_2019.gse111972_microglia_cxcr4_context.2026-07-11
knowledge_external/records/ms_microglia_cxcr4_gse111972_source_2019.json	not_project_grounded_marker	PASS	claim.van_der_poel_2019.gse111972_microglia_cxcr4_context.2026-07-11
knowledge_external/records/ms_microglia_cxcr4_gse111972_source_2019.json	why_unverifiable_present	PASS	claim.van_der_poel_2019.gse111972_microglia_cxcr4_context.2026-07-11
knowledge_external/records/ms_microglia_cxcr4_gse111972_source_2019.json	not_cited_as_project_evidence	PASS	claim.van_der_poel_2019.gse111972_microglia_cxcr4_context.2026-07-11
knowledge_external/records/ms_progressive_lesion_microglia_cd44_cytof_2020.json	record_id_present	PASS	claim.bottcher_2020.progressive_ms_lesion_microglia_cd44.2026-07-11
knowledge_external/records/ms_progressive_lesion_microglia_cd44_cytof_2020.json	claim_present	PASS	claim.bottcher_2020.progressive_ms_lesion_microglia_cd44.2026-07-11
knowledge_external/records/ms_progressive_lesion_microglia_cd44_cytof_2020.json	epistemic_class_valid	PASS	claim.bottcher_2020.progressive_ms_lesion_microglia_cd44.2026-07-11
knowledge_external/records/ms_progressive_lesion_microglia_cd44_cytof_2020.json	source_present	PASS	claim.bottcher_2020.progressive_ms_lesion_microglia_cd44.2026-07-11
knowledge_external/records/ms_progressive_lesion_microglia_cd44_cytof_2020.json	date_accessed_present	PASS	claim.bottcher_2020.progressive_ms_lesion_microglia_cd44.2026-07-11
knowledge_external/records/ms_progressive_lesion_microglia_cd44_cytof_2020.json	relationship_valid	PASS	claim.bottcher_2020.progressive_ms_lesion_microglia_cd44.2026-07-11
knowledge_external/records/ms_progressive_lesion_microglia_cd44_cytof_2020.json	not_project_grounded_marker	PASS	claim.bottcher_2020.progressive_ms_lesion_microglia_cd44.2026-07-11
knowledge_external/records/ms_progressive_lesion_microglia_cd44_cytof_2020.json	why_unverifiable_present	PASS	claim.bottcher_2020.progressive_ms_lesion_microglia_cd44.2026-07-11
knowledge_external/records/ms_progressive_lesion_microglia_cd44_cytof_2020.json	not_cited_as_project_evidence	PASS	claim.bottcher_2020.progressive_ms_lesion_microglia_cd44.2026-07-11
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	record_id_present	PASS	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	claim_present	PASS	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	epistemic_class_valid	PASS	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	source_present	PASS	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	date_accessed_present	PASS	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	relationship_valid	PASS	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	not_project_grounded_marker	PASS	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	why_unverifiable_present	PASS	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14
knowledge_external/records/ms_uc_greater_genetic_correlation_context.json	not_cited_as_project_evidence	PASS	claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14
knowledge_external/records/perseus_ipd_vivli_biomarker_access_2026.json	record_id_present	PASS	resource.clinicaltrials.perseus_nct04458051.ipd_biomarker_vivli.2026-08-05
knowledge_external/records/perseus_ipd_vivli_biomarker_access_2026.json	claim_present	PASS	resource.clinicaltrials.perseus_nct04458051.ipd_biomarker_vivli.2026-08-05
knowledge_external/records/perseus_ipd_vivli_biomarker_access_2026.json	epistemic_class_valid	PASS	resource.clinicaltrials.perseus_nct04458051.ipd_biomarker_vivli.2026-08-05
knowledge_external/records/perseus_ipd_vivli_biomarker_access_2026.json	source_present	PASS	resource.clinicaltrials.perseus_nct04458051.ipd_biomarker_vivli.2026-08-05
knowledge_external/records/perseus_ipd_vivli_biomarker_access_2026.json	date_accessed_present	PASS	resource.clinicaltrials.perseus_nct04458051.ipd_biomarker_vivli.2026-08-05
knowledge_external/records/perseus_ipd_vivli_biomarker_access_2026.json	relationship_valid	PASS	resource.clinicaltrials.perseus_nct04458051.ipd_biomarker_vivli.2026-08-05
knowledge_external/records/perseus_ipd_vivli_biomarker_access_2026.json	not_project_grounded_marker	PASS	resource.clinicaltrials.perseus_nct04458051.ipd_biomarker_vivli.2026-08-05
knowledge_external/records/perseus_ipd_vivli_biomarker_access_2026.json	future_grounding_route_present	PASS	resource.clinicaltrials.perseus_nct04458051.ipd_biomarker_vivli.2026-08-05
knowledge_external/records/perseus_ipd_vivli_biomarker_access_2026.json	not_cited_as_project_evidence	PASS	resource.clinicaltrials.perseus_nct04458051.ipd_biomarker_vivli.2026-08-05
knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json	record_id_present	PASS	claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28
knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json	claim_present	PASS	claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28
knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json	epistemic_class_valid	PASS	claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28
knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json	source_present	PASS	claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28
knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json	date_accessed_present	PASS	claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28
knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json	relationship_valid	PASS	claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28
knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json	not_project_grounded_marker	PASS	claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28
knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json	why_unverifiable_present	PASS	claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28
knowledge_external/records/ptger4_crohn_expression_modulation_plos_genetics_2007.json	not_cited_as_project_evidence	PASS	claim.plos_genet_2007.ptger4_crohn_expression_modulation.2026-06-28
knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json	record_id_present	PASS	claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json	claim_present	PASS	claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json	epistemic_class_valid	PASS	claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json	source_present	PASS	claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json	date_accessed_present	PASS	claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json	relationship_valid	PASS	claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json	not_project_grounded_marker	PASS	claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json	why_unverifiable_present	PASS	claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/ptger4_gwas_catalog_ms_crohn_opposite_rs4613763.json	not_cited_as_project_evidence	PASS	claim.gwas_catalog.ptger4_rs4613763_ms_crohn_opposite_alleles.2026-06-28
knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json	record_id_present	PASS	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14
knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json	claim_present	PASS	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14
knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json	epistemic_class_valid	PASS	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14
knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json	source_present	PASS	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14
knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json	date_accessed_present	PASS	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14
knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json	relationship_valid	PASS	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14
knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json	not_project_grounded_marker	PASS	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14
knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json	why_unverifiable_present	PASS	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14
knowledge_external/records/ra_sle_pregnancy_transcriptome_context.json	not_cited_as_project_evidence	PASS	claim.ard.ra_sle_pregnancy_transcriptome_context.2026-06-14
knowledge_external/records/simvastatin_msstat2_spms_phase3_negative_2025.json	record_id_present	PASS	claim.lancet.msstat2.simvastatin_spms_phase3_negative.2025
knowledge_external/records/simvastatin_msstat2_spms_phase3_negative_2025.json	claim_present	PASS	claim.lancet.msstat2.simvastatin_spms_phase3_negative.2025
knowledge_external/records/simvastatin_msstat2_spms_phase3_negative_2025.json	epistemic_class_valid	PASS	claim.lancet.msstat2.simvastatin_spms_phase3_negative.2025
knowledge_external/records/simvastatin_msstat2_spms_phase3_negative_2025.json	source_present	PASS	claim.lancet.msstat2.simvastatin_spms_phase3_negative.2025
knowledge_external/records/simvastatin_msstat2_spms_phase3_negative_2025.json	date_accessed_present	PASS	claim.lancet.msstat2.simvastatin_spms_phase3_negative.2025
knowledge_external/records/simvastatin_msstat2_spms_phase3_negative_2025.json	relationship_valid	PASS	claim.lancet.msstat2.simvastatin_spms_phase3_negative.2025
knowledge_external/records/simvastatin_msstat2_spms_phase3_negative_2025.json	not_project_grounded_marker	PASS	claim.lancet.msstat2.simvastatin_spms_phase3_negative.2025
knowledge_external/records/simvastatin_msstat2_spms_phase3_negative_2025.json	why_unverifiable_present	PASS	claim.lancet.msstat2.simvastatin_spms_phase3_negative.2025
knowledge_external/records/simvastatin_msstat2_spms_phase3_negative_2025.json	not_cited_as_project_evidence	PASS	claim.lancet.msstat2.simvastatin_spms_phase3_negative.2025
knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json	record_id_present	PASS	claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28
knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json	claim_present	PASS	claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28
knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json	epistemic_class_valid	PASS	claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28
knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json	source_present	PASS	claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28
knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json	date_accessed_present	PASS	claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28
knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json	relationship_valid	PASS	claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28
knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json	not_project_grounded_marker	PASS	claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28
knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json	why_unverifiable_present	PASS	claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28
knowledge_external/records/steroid_glucocorticoid_resistance_ms_bagnoud_2024.json	not_cited_as_project_evidence	PASS	claim.cns_neurosci_ther_2024.glucocorticoid_resistance_ms_whole_blood.2026-06-28
knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json	record_id_present	PASS	claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28
knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json	claim_present	PASS	claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28
knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json	epistemic_class_valid	PASS	claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28
knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json	source_present	PASS	claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28
knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json	date_accessed_present	PASS	claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28
knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json	relationship_valid	PASS	claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28
knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json	not_project_grounded_marker	PASS	claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28
knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json	why_unverifiable_present	PASS	claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28
knowledge_external/records/steroid_methylprednisolone_b_t_cell_ms_hecker_2024.json	not_cited_as_project_evidence	PASS	claim.biopha_2024.methylprednisolone_b_t_cell_transcriptome_ms.2026-06-28
knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json	record_id_present	PASS	claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28
knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json	claim_present	PASS	claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28
knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json	epistemic_class_valid	PASS	claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28
knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json	source_present	PASS	claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28
knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json	date_accessed_present	PASS	claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28
knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json	relationship_valid	PASS	claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28
knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json	not_project_grounded_marker	PASS	claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28
knowledge_external/records/steroid_methylprednisolone_ms_immune_genes_airla_2004.json	why_unverifiable_present	PASS	claim.jneurol_2004.methylprednisolone_ms_immune_gene_suppression.2026-06-28
